n,p,time,value
8192,4,152.965865,0.000000
8192,4,150.658092,0.000000
8192,4,151.468321,0.000000
8192,4,151.739343,0.000000
8192,4,152.402498,0.000000
8192,4,153.198691,0.000000
8192,4,152.095836,0.000000
8192,4,152.082131,0.000000
8192,4,152.282760,0.000000
8192,4,151.111184,0.000000
8192,4,153.200804,0.000000
8192,4,153.106716,0.000000
8192,4,151.903871,0.000000
8192,4,151.112313,0.000000
8192,4,155.174652,0.000000
8192,4,152.967985,0.000000
8192,4,152.548492,0.000000
8192,4,151.652419,0.000000
8192,4,151.062535,0.000000
8192,4,151.808729,0.000000
8192,4,151.704830,0.000000
8192,4,152.581103,0.000000
8192,4,151.558319,0.000000
8192,4,153.432827,0.000000
8192,4,152.004849,0.000000
