n,p,time,value
8192,22,25.690171,0.000000
8192,22,25.492461,0.000000
8192,22,25.640778,0.000000
8192,22,25.610226,0.000000
8192,22,25.507553,0.000000
8192,22,25.521693,0.000000
8192,22,25.490985,0.000000
8192,22,25.509910,0.000000
8192,22,25.477379,0.000000
8192,22,25.662616,0.000000
8192,22,25.633235,0.000000
8192,22,25.670998,0.000000
8192,22,25.658094,0.000000
8192,22,25.639233,0.000000
8192,22,25.673243,0.000000
8192,22,25.690575,0.000000
8192,22,25.722271,0.000000
8192,22,25.709318,0.000000
8192,22,25.685792,0.000000
8192,22,25.707623,0.000000
8192,22,25.705608,0.000000
8192,22,25.713817,0.000000
8192,22,25.690437,0.000000
8192,22,25.716820,0.000000
8192,22,26.029013,0.000000
