n,p,time,value
8192,22,38.491035,0.000000
8192,22,35.132810,0.000000
8192,22,35.091415,0.000000
8192,22,56.692545,0.000000
8192,22,56.726587,0.000000
8192,22,56.747151,0.000000
8192,22,56.645901,0.000000
8192,22,56.576371,0.000000
8192,22,56.616639,0.000000
8192,22,56.635035,0.000000
8192,22,56.421920,0.000000
8192,22,50.718507,0.000000
8192,22,56.586808,0.000000
8192,22,56.603695,0.000000
8192,22,56.628088,0.000000
8192,22,55.973165,0.000000
8192,22,48.709051,0.000000
8192,22,56.610273,0.000000
8192,22,56.592598,0.000000
8192,22,56.616498,0.000000
8192,22,56.557202,0.000000
8192,22,56.602440,0.000000
8192,22,56.429057,0.000000
8192,22,51.611797,0.000000
8192,22,56.630373,0.000000
