n,p,time,value
8192,23,24.513741,0.000000
8192,23,23.525507,0.000000
8192,23,23.526396,0.000000
8192,23,23.670060,0.000000
8192,23,23.517193,0.000000
8192,23,24.554663,0.000000
8192,23,24.564720,0.000000
8192,23,24.534043,0.000000
8192,23,23.773777,0.000000
8192,23,23.676533,0.000000
8192,23,23.688730,0.000000
8192,23,23.675518,0.000000
8192,23,23.666510,0.000000
8192,23,23.649425,0.000000
8192,23,23.630258,0.000000
8192,23,23.669760,0.000000
8192,23,23.680940,0.000000
8192,23,23.607353,0.000000
8192,23,23.541443,0.000000
8192,23,23.525607,0.000000
8192,23,23.529451,0.000000
8192,23,24.089965,0.000000
8192,23,23.937014,0.000000
8192,23,23.942275,0.000000
8192,23,23.946791,0.000000
