n,p,time,value
8192,23,36.808585,0.000000
8192,23,34.206609,0.000000
8192,23,34.177702,0.000000
8192,23,56.594297,0.000000
8192,23,56.574200,0.000000
8192,23,56.647940,0.000000
8192,23,56.680391,0.000000
8192,23,56.656882,0.000000
8192,23,56.570435,0.000000
8192,23,56.590627,0.000000
8192,23,56.623645,0.000000
8192,23,56.516845,0.000000
8192,23,51.540117,0.000000
8192,23,56.617422,0.000000
8192,23,56.646959,0.000000
8192,23,56.563830,0.000000
8192,23,56.683300,0.000000
8192,23,56.551733,0.000000
8192,23,56.564939,0.000000
8192,23,56.664626,0.000000
8192,23,56.624574,0.000000
8192,23,56.632307,0.000000
8192,23,56.584536,0.000000
8192,23,51.079276,0.000000
8192,23,56.571194,0.000000
