n,p,time,value
8192,7,92.621415,0.000000
8192,7,91.098484,0.000000
8192,7,90.912798,0.000000
8192,7,90.944545,0.000000
8192,7,90.664215,0.000000
8192,7,91.140515,0.000000
8192,7,91.282926,0.000000
8192,7,91.221944,0.000000
8192,7,91.366978,0.000000
8192,7,91.692290,0.000000
8192,7,91.534635,0.000000
8192,7,91.859319,0.000000
8192,7,91.034587,0.000000
8192,7,90.759414,0.000000
8192,7,91.193681,0.000000
8192,7,90.771914,0.000000
8192,7,91.289926,0.000000
8192,7,91.671429,0.000000
8192,7,91.604849,0.000000
8192,7,91.606614,0.000000
8192,7,91.649974,0.000000
8192,7,91.719870,0.000000
8192,7,91.618263,0.000000
8192,7,91.436563,0.000000
8192,7,90.709792,0.000000
