n,p,time,value
8192,7,75.311687,0.000000
8192,7,75.032986,0.000000
8192,7,74.752975,0.000000
8192,7,74.722585,0.000000
8192,7,74.769056,0.000000
8192,7,74.790611,0.000000
8192,7,74.756457,0.000000
8192,7,74.860899,0.000000
8192,7,74.728567,0.000000
8192,7,74.696442,0.000000
8192,7,74.834716,0.000000
8192,7,74.749938,0.000000
8192,7,74.808609,0.000000
8192,7,74.858108,0.000000
8192,7,74.681297,0.000000
8192,7,74.824501,0.000000
8192,7,74.882455,0.000000
8192,7,74.745083,0.000000
8192,7,74.620788,0.000000
8192,7,74.608921,0.000000
8192,7,74.633037,0.000000
8192,7,74.824753,0.000000
8192,7,74.644619,0.000000
8192,7,74.785516,0.000000
8192,7,74.715152,0.000000
