n,p,time,value
8192,7,86.063928,0.000000
8192,7,86.455229,0.000000
8192,7,85.134440,0.000000
8192,7,82.947125,0.000000
8192,7,83.627837,0.000000
8192,7,83.478873,0.000000
8192,7,82.869388,0.000000
8192,7,82.816432,0.000000
8192,7,82.586024,0.000000
8192,7,82.261409,0.000000
8192,7,82.107863,0.000000
8192,7,81.824131,0.000000
8192,7,82.375923,0.000000
8192,7,82.029335,0.000000
8192,7,82.044395,0.000000
8192,7,82.064754,0.000000
8192,7,82.008832,0.000000
8192,7,81.986932,0.000000
8192,7,82.729978,0.000000
8192,7,82.576938,0.000000
8192,7,82.006254,0.000000
8192,7,81.927095,0.000000
8192,7,82.125612,0.000000
8192,7,82.311264,0.000000
8192,7,81.793486,0.000000
