n,p,time,value
8192,20,39.884093,0.000000
8192,20,36.161325,0.000000
8192,20,56.406502,0.000000
8192,20,41.199393,0.000000
8192,20,36.130114,0.000000
8192,20,56.363217,0.000000
8192,20,56.393225,0.000000
8192,20,50.831116,0.000000
8192,20,56.312287,0.000000
8192,20,56.312027,0.000000
8192,20,56.314628,0.000000
8192,20,56.359954,0.000000
8192,20,56.341787,0.000000
8192,20,56.330796,0.000000
8192,20,56.175918,0.000000
8192,20,50.474054,0.000000
8192,20,56.327217,0.000000
8192,20,56.301813,0.000000
8192,20,56.300165,0.000000
8192,20,56.306849,0.000000
8192,20,56.359182,0.000000
8192,20,56.278959,0.000000
8192,20,56.291252,0.000000
8192,20,56.260171,0.000000
8192,20,56.325681,0.000000
