n,p,time,value
8192,20,29.156307,0.000000
8192,20,29.358720,0.000000
8192,20,28.939342,0.000000
8192,20,29.526782,0.000000
8192,20,29.370179,0.000000
8192,20,29.624351,0.000000
8192,20,29.042604,0.000000
8192,20,29.226452,0.000000
8192,20,29.027045,0.000000
8192,20,28.496927,0.000000
8192,20,29.018188,0.000000
8192,20,28.743401,0.000000
8192,20,28.327902,0.000000
8192,20,28.849910,0.000000
8192,20,28.611631,0.000000
8192,20,28.805711,0.000000
8192,20,28.593721,0.000000
8192,20,29.242646,0.000000
8192,20,28.718894,0.000000
8192,20,28.569751,0.000000
8192,20,29.060194,0.000000
8192,20,28.890401,0.000000
8192,20,28.903099,0.000000
8192,20,28.494962,0.000000
8192,20,28.653279,0.000000
