n,p,time,value
8192,25,54.767557,0.000000
8192,25,53.040651,0.000000
8192,25,53.021002,0.000000
8192,25,70.650624,0.000000
8192,25,66.887228,0.000000
8192,25,53.010762,0.000000
8192,25,70.699665,0.000000
8192,25,70.733619,0.000000
8192,25,70.131673,0.000000
8192,25,65.890876,0.000000
8192,25,65.873627,0.000000
8192,25,64.882951,0.000000
8192,25,64.691796,0.000000
8192,25,64.244817,0.000000
8192,25,64.148347,0.000000
8192,25,63.859078,0.000000
8192,25,63.359828,0.000000
8192,25,62.095968,0.000000
8192,25,62.086532,0.000000
8192,25,62.074925,0.000000
8192,25,62.049370,0.000000
8192,25,62.133601,0.000000
8192,25,62.065833,0.000000
8192,25,62.079235,0.000000
8192,25,70.685599,0.000000
