n,p,time,value
8192,12,56.267970,0.000000
8192,12,55.112232,0.000000
8192,12,55.151614,0.000000
8192,12,59.658335,0.000000
8192,12,59.690659,0.000000
8192,12,59.659350,0.000000
8192,12,59.682960,0.000000
8192,12,59.685777,0.000000
8192,12,59.648151,0.000000
8192,12,59.631714,0.000000
8192,12,59.525468,0.000000
8192,12,58.330041,0.000000
8192,12,58.182996,0.000000
8192,12,57.607223,0.000000
8192,12,57.643529,0.000000
8192,12,57.441431,0.000000
8192,12,59.654662,0.000000
8192,12,59.669341,0.000000
8192,12,59.707985,0.000000
8192,12,59.672128,0.000000
8192,12,59.728392,0.000000
8192,12,59.661044,0.000000
8192,12,59.621429,0.000000
8192,12,58.430452,0.000000
8192,12,58.380094,0.000000
