n,p,time,value
8192,12,44.077099,0.000000
8192,12,43.754062,0.000000
8192,12,43.861714,0.000000
8192,12,43.709890,0.000000
8192,12,43.590966,0.000000
8192,12,43.624703,0.000000
8192,12,43.584494,0.000000
8192,12,43.588323,0.000000
8192,12,43.633555,0.000000
8192,12,43.592922,0.000000
8192,12,43.617111,0.000000
8192,12,43.625154,0.000000
8192,12,43.620509,0.000000
8192,12,43.609054,0.000000
8192,12,43.623215,0.000000
8192,12,43.629099,0.000000
8192,12,43.639515,0.000000
8192,12,43.737138,0.000000
8192,12,43.694658,0.000000
8192,12,43.723997,0.000000
8192,12,43.704111,0.000000
8192,12,43.669569,0.000000
8192,12,43.693127,0.000000
8192,12,43.710370,0.000000
8192,12,43.713768,0.000000
