n,p,time,value
8192,19,33.647479,0.000000
8192,19,33.172882,0.000000
8192,19,33.467247,0.000000
8192,19,33.617331,0.000000
8192,19,33.522136,0.000000
8192,19,33.428184,0.000000
8192,19,33.302755,0.000000
8192,19,32.500565,0.000000
8192,19,32.260740,0.000000
8192,19,32.358411,0.000000
8192,19,32.534162,0.000000
8192,19,32.544477,0.000000
8192,19,32.553552,0.000000
8192,19,33.042378,0.000000
8192,19,33.007246,0.000000
8192,19,32.920964,0.000000
8192,19,32.831989,0.000000
8192,19,32.929990,0.000000
8192,19,32.778206,0.000000
8192,19,32.702734,0.000000
8192,19,32.684783,0.000000
8192,19,32.785627,0.000000
8192,19,32.905089,0.000000
8192,19,32.859349,0.000000
8192,19,32.883500,0.000000
