n,p,time,value
8192,19,40.740644,0.000000
8192,19,38.647023,0.000000
8192,19,55.437352,0.000000
8192,19,55.482665,0.000000
8192,19,55.501028,0.000000
8192,19,55.474458,0.000000
8192,19,55.522016,0.000000
8192,19,55.520568,0.000000
8192,19,55.492654,0.000000
8192,19,55.519720,0.000000
8192,19,55.519561,0.000000
8192,19,55.484059,0.000000
8192,19,55.248731,0.000000
8192,19,48.500262,0.000000
8192,19,55.465777,0.000000
8192,19,55.504796,0.000000
8192,19,55.500814,0.000000
8192,19,55.472473,0.000000
8192,19,55.478146,0.000000
8192,19,55.515082,0.000000
8192,19,55.440605,0.000000
8192,19,55.502566,0.000000
8192,19,55.509493,0.000000
8192,19,55.426642,0.000000
8192,19,49.761723,0.000000
