n,p,time,value
8192,27,52.092621,0.000000
8192,27,50.354557,0.000000
8192,27,52.912361,0.000000
8192,27,52.895259,0.000000
8192,27,68.224812,0.000000
8192,27,67.745484,0.000000
8192,27,64.589931,0.000000
8192,27,56.851389,0.000000
8192,27,49.095982,0.000000
8192,27,68.146582,0.000000
8192,27,68.165410,0.000000
8192,27,68.164729,0.000000
8192,27,55.512250,0.000000
8192,27,49.184029,0.000000
8192,27,68.193052,0.000000
8192,27,67.684149,0.000000
8192,27,64.537719,0.000000
8192,27,64.491933,0.000000
8192,27,64.236447,0.000000
8192,27,63.530717,0.000000
8192,27,61.816806,0.000000
8192,27,61.638197,0.000000
8192,27,61.400827,0.000000
8192,27,68.163081,0.000000
8192,27,68.154306,0.000000
