n,p,time,value
8192,32,45.772632,0.000000
8192,32,43.301969,0.000000
8192,32,43.306355,0.000000
8192,32,43.266252,0.000000
8192,32,43.272421,0.000000
8192,32,45.849981,0.000000
8192,32,62.953830,0.000000
8192,32,62.926296,0.000000
8192,32,62.931382,0.000000
8192,32,62.902489,0.000000
8192,32,62.905215,0.000000
8192,32,62.953205,0.000000
8192,32,62.507914,0.000000
8192,32,58.829059,0.000000
8192,32,58.420838,0.000000
8192,32,57.625395,0.000000
8192,32,57.613200,0.000000
8192,32,57.213812,0.000000
8192,32,62.950178,0.000000
8192,32,62.895640,0.000000
8192,32,62.314992,0.000000
8192,32,58.382449,0.000000
8192,32,57.146482,0.000000
8192,32,54.274099,0.000000
8192,32,62.959214,0.000000
