n,p,time,value
8192,33,43.770345,0.000000
8192,33,41.677062,0.000000
8192,33,61.502754,0.000000
8192,33,61.551766,0.000000
8192,33,49.280981,0.000000
8192,33,40.315703,0.000000
8192,33,55.476792,0.000000
8192,33,55.500142,0.000000
8192,33,61.526807,0.000000
8192,33,61.516989,0.000000
8192,33,61.309430,0.000000
8192,33,57.692849,0.000000
8192,33,57.741829,0.000000
8192,33,56.799776,0.000000
8192,33,61.492542,0.000000
8192,33,61.519063,0.000000
8192,33,61.224000,0.000000
8192,33,57.553469,0.000000
8192,33,57.565553,0.000000
8192,33,56.660913,0.000000
8192,33,61.494557,0.000000
8192,33,61.514442,0.000000
8192,33,61.521855,0.000000
8192,33,61.513391,0.000000
8192,33,61.523917,0.000000
