n,p,time,value
8192,6,87.277996,0.000000
8192,6,86.655214,0.000000
8192,6,86.553522,0.000000
8192,6,86.542456,0.000000
8192,6,86.506830,0.000000
8192,6,86.541242,0.000000
8192,6,86.726746,0.000000
8192,6,86.743775,0.000000
8192,6,86.633934,0.000000
8192,6,86.657643,0.000000
8192,6,86.547592,0.000000
8192,6,86.504402,0.000000
8192,6,86.484313,0.000000
8192,6,86.594331,0.000000
8192,6,86.914191,0.000000
8192,6,86.676044,0.000000
8192,6,86.638003,0.000000
8192,6,86.650645,0.000000
8192,6,86.473042,0.000000
8192,6,86.426255,0.000000
8192,6,86.550057,0.000000
8192,6,86.825747,0.000000
8192,6,86.920652,0.000000
8192,6,86.662743,0.000000
8192,6,86.518602,0.000000
