n,p,time,value
8192,6,107.005137,0.000000
8192,6,105.104523,0.000000
8192,6,105.091235,0.000000
8192,6,105.015104,0.000000
8192,6,105.168058,0.000000
8192,6,105.114615,0.000000
8192,6,105.307599,0.000000
8192,6,105.292763,0.000000
8192,6,105.287200,0.000000
8192,6,105.362760,0.000000
8192,6,105.460807,0.000000
8192,6,105.206044,0.000000
8192,6,105.433963,0.000000
8192,6,105.337228,0.000000
8192,6,105.416123,0.000000
8192,6,105.504726,0.000000
8192,6,105.465709,0.000000
8192,6,105.519506,0.000000
8192,6,105.529938,0.000000
8192,6,105.274715,0.000000
8192,6,105.342460,0.000000
8192,6,105.434122,0.000000
8192,6,105.293093,0.000000
8192,6,105.217283,0.000000
8192,6,105.278729,0.000000
