n,p,time,value
8192,6,93.941171,0.000000
8192,6,92.293837,0.000000
8192,6,90.927371,0.000000
8192,6,91.680871,0.000000
8192,6,91.019682,0.000000
8192,6,91.198816,0.000000
8192,6,91.080074,0.000000
8192,6,90.775452,0.000000
8192,6,90.925289,0.000000
8192,6,90.769891,0.000000
8192,6,90.871783,0.000000
8192,6,90.635675,0.000000
8192,6,90.764346,0.000000
8192,6,90.453920,0.000000
8192,6,90.847171,0.000000
8192,6,91.544493,0.000000
8192,6,101.994622,0.000000
8192,6,102.230100,0.000000
8192,6,98.384416,0.000000
8192,6,95.376812,0.000000
8192,6,95.939740,0.000000
8192,6,96.055752,0.000000
8192,6,95.974965,0.000000
8192,6,94.487539,0.000000
8192,6,94.010492,0.000000
