n,p,time,value
8192,28,50.853721,0.000000
8192,28,47.397473,0.000000
8192,28,47.390275,0.000000
8192,28,66.851979,0.000000
8192,28,66.403519,0.000000
8192,28,62.625764,0.000000
8192,28,62.178279,0.000000
8192,28,60.612061,0.000000
8192,28,60.580771,0.000000
8192,28,60.563789,0.000000
8192,28,60.537721,0.000000
8192,28,60.396451,0.000000
8192,28,60.014577,0.000000
8192,28,59.444832,0.000000
8192,28,66.807261,0.000000
8192,28,66.840988,0.000000
8192,28,64.673182,0.000000
8192,28,60.105538,0.000000
8192,28,60.076798,0.000000
8192,28,59.191161,0.000000
8192,28,59.170629,0.000000
8192,28,58.874487,0.000000
8192,28,58.889613,0.000000
8192,28,58.880303,0.000000
8192,28,58.834375,0.000000
