n,p,time,value
8192,34,43.093210,0.000000
8192,34,40.941822,0.000000
8192,34,40.922642,0.000000
8192,34,61.424762,0.000000
8192,34,59.869860,0.000000
8192,34,55.397347,0.000000
8192,34,61.415077,0.000000
8192,34,61.447934,0.000000
8192,34,61.437173,0.000000
8192,34,61.428832,0.000000
8192,34,60.802006,0.000000
8192,34,56.377974,0.000000
8192,34,56.383003,0.000000
8192,34,55.650057,0.000000
8192,34,61.436500,0.000000
8192,34,61.446550,0.000000
8192,34,61.223308,0.000000
8192,34,58.095847,0.000000
8192,34,61.427100,0.000000
8192,34,61.429690,0.000000
8192,34,61.425491,0.000000
8192,34,61.434417,0.000000
8192,34,61.041138,0.000000
8192,34,57.121065,0.000000
8192,34,56.893395,0.000000
