n,p,time,value
8192,14,49.596151,0.000000
8192,14,47.541626,0.000000
8192,14,55.141761,0.000000
8192,14,55.134420,0.000000
8192,14,55.076363,0.000000
8192,14,55.081383,0.000000
8192,14,55.010261,0.000000
8192,14,55.033112,0.000000
8192,14,55.018017,0.000000
8192,14,55.046668,0.000000
8192,14,54.991969,0.000000
8192,14,55.008707,0.000000
8192,14,55.039630,0.000000
8192,14,55.065781,0.000000
8192,14,55.087865,0.000000
8192,14,55.020199,0.000000
8192,14,55.044660,0.000000
8192,14,55.008235,0.000000
8192,14,55.109315,0.000000
8192,14,55.023832,0.000000
8192,14,55.033327,0.000000
8192,14,55.050007,0.000000
8192,14,55.025657,0.000000
8192,14,55.056071,0.000000
8192,14,52.025042,0.000000
