n,p,time,value
8192,14,37.951712,0.000000
8192,14,37.779522,0.000000
8192,14,37.728058,0.000000
8192,14,37.716350,0.000000
8192,14,37.688194,0.000000
8192,14,37.763602,0.000000
8192,14,37.704537,0.000000
8192,14,37.673013,0.000000
8192,14,37.690548,0.000000
8192,14,37.707425,0.000000
8192,14,37.668004,0.000000
8192,14,37.657800,0.000000
8192,14,37.715517,0.000000
8192,14,37.645184,0.000000
8192,14,37.700018,0.000000
8192,14,37.710020,0.000000
8192,14,37.700504,0.000000
8192,14,37.717113,0.000000
8192,14,37.692822,0.000000
8192,14,37.679933,0.000000
8192,14,37.655472,0.000000
8192,14,37.624834,0.000000
8192,14,37.697552,0.000000
8192,14,37.700355,0.000000
8192,14,37.699845,0.000000
