n,p,time,value
8192,18,42.724761,0.000000
8192,18,39.698429,0.000000
8192,18,55.505189,0.000000
8192,18,55.540639,0.000000
8192,18,55.562644,0.000000
8192,18,55.368491,0.000000
8192,18,55.367410,0.000000
8192,18,55.420762,0.000000
8192,18,55.402474,0.000000
8192,18,55.408548,0.000000
8192,18,55.408405,0.000000
8192,18,55.444766,0.000000
8192,18,55.287380,0.000000
8192,18,48.607890,0.000000
8192,18,55.438569,0.000000
8192,18,55.435975,0.000000
8192,18,55.415396,0.000000
8192,18,55.428879,0.000000
8192,18,55.456581,0.000000
8192,18,55.441634,0.000000
8192,18,55.448658,0.000000
8192,18,55.440305,0.000000
8192,18,55.430145,0.000000
8192,18,55.196754,0.000000
8192,18,47.572398,0.000000
