n,p,time,value
8192,18,34.670490,0.000000
8192,18,34.543554,0.000000
8192,18,34.655047,0.000000
8192,18,34.572669,0.000000
8192,18,34.473505,0.000000
8192,18,34.378980,0.000000
8192,18,34.479633,0.000000
8192,18,34.501803,0.000000
8192,18,34.328143,0.000000
8192,18,34.425796,0.000000
8192,18,34.414953,0.000000
8192,18,34.510280,0.000000
8192,18,34.416553,0.000000
8192,18,34.321891,0.000000
8192,18,34.333188,0.000000
8192,18,34.294901,0.000000
8192,18,34.349048,0.000000
8192,18,34.563031,0.000000
8192,18,34.630298,0.000000
8192,18,34.667493,0.000000
8192,18,34.628202,0.000000
8192,18,34.611279,0.000000
8192,18,34.808163,0.000000
8192,18,34.965306,0.000000
8192,18,34.880738,0.000000
