n,p,time,value
8192,31,47.515431,0.000000
8192,31,44.581134,0.000000
8192,31,44.490546,0.000000
8192,31,63.744563,0.000000
8192,31,63.768042,0.000000
8192,31,63.743746,0.000000
8192,31,62.583094,0.000000
8192,31,58.665369,0.000000
8192,31,63.809328,0.000000
8192,31,63.764513,0.000000
8192,31,63.230143,0.000000
8192,31,59.834598,0.000000
8192,31,59.521973,0.000000
8192,31,56.854466,0.000000
8192,31,63.734384,0.000000
8192,31,63.771511,0.000000
8192,31,63.423440,0.000000
8192,31,59.917009,0.000000
8192,31,59.434296,0.000000
8192,31,58.716510,0.000000
8192,31,63.751063,0.000000
8192,31,63.766500,0.000000
8192,31,63.286431,0.000000
8192,31,59.989982,0.000000
8192,31,59.939529,0.000000
