n,p,time,value
8192,21,38.588905,0.000000
8192,21,36.291137,0.000000
8192,21,36.298329,0.000000
8192,21,56.062158,0.000000
8192,21,56.121023,0.000000
8192,21,56.096777,0.000000
8192,21,49.869193,0.000000
8192,21,56.096149,0.000000
8192,21,56.112736,0.000000
8192,21,56.096778,0.000000
8192,21,56.097066,0.000000
8192,21,56.150786,0.000000
8192,21,56.122378,0.000000
8192,21,56.119271,0.000000
8192,21,56.100922,0.000000
8192,21,56.094097,0.000000
8192,21,56.100789,0.000000
8192,21,56.125227,0.000000
8192,21,56.123398,0.000000
8192,21,56.139516,0.000000
8192,21,56.110038,0.000000
8192,21,47.674587,0.000000
8192,21,56.099825,0.000000
8192,21,56.127896,0.000000
8192,21,56.109662,0.000000
