n,p,time,value
8192,21,26.442622,0.000000
8192,21,26.243072,0.000000
8192,21,25.980187,0.000000
8192,21,25.985539,0.000000
8192,21,25.947721,0.000000
8192,21,25.759057,0.000000
8192,21,26.155035,0.000000
8192,21,25.956137,0.000000
8192,21,25.985763,0.000000
8192,21,25.868580,0.000000
8192,21,25.821547,0.000000
8192,21,25.841327,0.000000
8192,21,25.756511,0.000000
8192,21,25.659392,0.000000
8192,21,25.716985,0.000000
8192,21,25.704402,0.000000
8192,21,25.656028,0.000000
8192,21,25.691798,0.000000
8192,21,25.801600,0.000000
8192,21,25.802373,0.000000
8192,21,25.808896,0.000000
8192,21,25.827977,0.000000
8192,21,25.851720,0.000000
8192,21,25.813836,0.000000
8192,21,25.855682,0.000000
