n,p,time,value
8192,11,54.209392,0.000000
8192,11,53.463542,0.000000
8192,11,53.848218,0.000000
8192,11,52.922685,0.000000
8192,11,53.178988,0.000000
8192,11,53.424686,0.000000
8192,11,53.563126,0.000000
8192,11,53.300006,0.000000
8192,11,52.363208,0.000000
8192,11,51.702557,0.000000
8192,11,51.892590,0.000000
8192,11,51.852820,0.000000
8192,11,51.910870,0.000000
8192,11,51.902925,0.000000
8192,11,52.204094,0.000000
8192,11,52.206355,0.000000
8192,11,52.208037,0.000000
8192,11,52.282827,0.000000
8192,11,52.156039,0.000000
8192,11,52.170640,0.000000
8192,11,52.657139,0.000000
8192,11,52.277378,0.000000
8192,11,52.120394,0.000000
8192,11,51.995431,0.000000
8192,11,51.987982,0.000000
