n,p,time,value
8192,11,60.845718,0.000000
8192,11,59.922653,0.000000
8192,11,62.107573,0.000000
8192,11,59.575722,0.000000
8192,11,63.319414,0.000000
8192,11,63.264379,0.000000
8192,11,59.924509,0.000000
8192,11,59.769512,0.000000
8192,11,59.655226,0.000000
8192,11,62.164626,0.000000
8192,11,62.068211,0.000000
8192,11,62.078001,0.000000
8192,11,61.967783,0.000000
8192,11,62.028847,0.000000
8192,11,61.896220,0.000000
8192,11,63.315737,0.000000
8192,11,63.299088,0.000000
8192,11,63.261161,0.000000
8192,11,62.563193,0.000000
8192,11,63.300330,0.000000
8192,11,63.258743,0.000000
8192,11,63.176964,0.000000
8192,11,62.465987,0.000000
8192,11,62.498308,0.000000
8192,11,62.225046,0.000000
