n,p,time,value
8192,29,49.117332,0.000000
8192,29,45.750353,0.000000
8192,29,65.713302,0.000000
8192,29,65.717899,0.000000
8192,29,65.726003,0.000000
8192,29,65.713380,0.000000
8192,29,65.237505,0.000000
8192,29,61.496051,0.000000
8192,29,61.497839,0.000000
8192,29,61.338721,0.000000
8192,29,65.772806,0.000000
8192,29,65.764481,0.000000
8192,29,64.029115,0.000000
8192,29,60.224600,0.000000
8192,29,60.144662,0.000000
8192,29,59.044658,0.000000
8192,29,59.041354,0.000000
8192,29,58.723971,0.000000
8192,29,65.717990,0.000000
8192,29,65.755724,0.000000
8192,29,65.748204,0.000000
8192,29,64.445268,0.000000
8192,29,60.906948,0.000000
8192,29,60.877692,0.000000
8192,29,59.260684,0.000000
