n,p,time,value
8192,16,45.198520,0.000000
8192,16,42.826238,0.000000
8192,16,43.360678,0.000000
8192,16,55.284369,0.000000
8192,16,54.794280,0.000000
8192,16,55.049711,0.000000
8192,16,54.930187,0.000000
8192,16,54.930347,0.000000
8192,16,54.850753,0.000000
8192,16,54.897209,0.000000
8192,16,54.809561,0.000000
8192,16,54.724290,0.000000
8192,16,54.842339,0.000000
8192,16,54.887577,0.000000
8192,16,54.822571,0.000000
8192,16,54.955760,0.000000
8192,16,55.185730,0.000000
8192,16,55.204621,0.000000
8192,16,54.843969,0.000000
8192,16,55.033494,0.000000
8192,16,54.922266,0.000000
8192,16,54.915945,0.000000
8192,16,54.814972,0.000000
8192,16,54.942377,0.000000
8192,16,55.283543,0.000000
