n,p,time,value
8192,16,35.379492,0.000000
8192,16,35.170600,0.000000
8192,16,35.250235,0.000000
8192,16,34.867027,0.000000
8192,16,34.991222,0.000000
8192,16,34.771911,0.000000
8192,16,35.033468,0.000000
8192,16,34.924089,0.000000
8192,16,34.896254,0.000000
8192,16,35.058945,0.000000
8192,16,34.995915,0.000000
8192,16,34.770290,0.000000
8192,16,34.704714,0.000000
8192,16,34.325633,0.000000
8192,16,34.610640,0.000000
8192,16,34.852450,0.000000
8192,16,34.647919,0.000000
8192,16,34.925876,0.000000
8192,16,34.882782,0.000000
8192,16,35.196143,0.000000
8192,16,35.253048,0.000000
8192,16,35.402090,0.000000
8192,16,35.463512,0.000000
8192,16,34.770358,0.000000
8192,16,35.500342,0.000000
