n,p,time,value
8192,24,37.669703,0.000000
8192,24,34.210389,0.000000
8192,24,34.102435,0.000000
8192,24,37.613741,0.000000
8192,24,37.671410,0.000000
8192,24,57.211842,0.000000
8192,24,57.132167,0.000000
8192,24,57.130029,0.000000
8192,24,57.188502,0.000000
8192,24,57.162627,0.000000
8192,24,57.161143,0.000000
8192,24,57.193367,0.000000
8192,24,57.144238,0.000000
8192,24,57.223612,0.000000
8192,24,57.128917,0.000000
8192,24,57.131936,0.000000
8192,24,57.146440,0.000000
8192,24,57.054114,0.000000
8192,24,51.465403,0.000000
8192,24,57.115080,0.000000
8192,24,57.141001,0.000000
8192,24,57.102297,0.000000
8192,24,57.211529,0.000000
8192,24,57.102865,0.000000
8192,24,57.139813,0.000000
