n,p,time,value
8192,15,39.130745,0.000000
8192,15,38.973476,0.000000
8192,15,38.923389,0.000000
8192,15,40.487493,0.000000
8192,15,41.336279,0.000000
8192,15,41.284428,0.000000
8192,15,41.267826,0.000000
8192,15,41.397963,0.000000
8192,15,40.759639,0.000000
8192,15,40.394863,0.000000
8192,15,40.878542,0.000000
8192,15,40.700202,0.000000
8192,15,40.719357,0.000000
8192,15,40.549886,0.000000
8192,15,40.576250,0.000000
8192,15,40.533407,0.000000
8192,15,40.142789,0.000000
8192,15,39.750656,0.000000
8192,15,39.621499,0.000000
8192,15,39.439983,0.000000
8192,15,39.181249,0.000000
8192,15,39.330839,0.000000
8192,15,39.272342,0.000000
8192,15,39.250757,0.000000
8192,15,39.240511,0.000000
