n,p,time,value
8192,15,46.862293,0.000000
8192,15,45.070359,0.000000
8192,15,45.634949,0.000000
8192,15,46.907062,0.000000
8192,15,47.063605,0.000000
8192,15,53.491453,0.000000
8192,15,53.628992,0.000000
8192,15,53.605482,0.000000
8192,15,53.464760,0.000000
8192,15,53.386786,0.000000
8192,15,53.554348,0.000000
8192,15,53.659378,0.000000
8192,15,53.511961,0.000000
8192,15,53.529505,0.000000
8192,15,53.477779,0.000000
8192,15,53.653307,0.000000
8192,15,53.532518,0.000000
8192,15,53.496675,0.000000
8192,15,53.445066,0.000000
8192,15,53.584448,0.000000
8192,15,53.489273,0.000000
8192,15,53.512083,0.000000
8192,15,53.543319,0.000000
8192,15,53.659995,0.000000
8192,15,53.748666,0.000000
