n,p,time,value
8192,5,117.689919,0.000000
8192,5,117.053339,0.000000
8192,5,117.248439,0.000000
8192,5,117.113165,0.000000
8192,5,116.974587,0.000000
8192,5,116.970442,0.000000
8192,5,116.892464,0.000000
8192,5,116.890627,0.000000
8192,5,115.052277,0.000000
8192,5,112.133471,0.000000
8192,5,110.581149,0.000000
8192,5,109.797839,0.000000
8192,5,109.357007,0.000000
8192,5,109.315753,0.000000
8192,5,109.211752,0.000000
8192,5,109.243865,0.000000
8192,5,109.307214,0.000000
8192,5,109.283118,0.000000
8192,5,111.597201,0.000000
8192,5,111.496033,0.000000
8192,5,111.483616,0.000000
8192,5,111.708022,0.000000
8192,5,111.772035,0.000000
8192,5,111.731224,0.000000
8192,5,111.609503,0.000000
