n,p,time,value
8192,5,104.594954,0.000000
8192,5,104.024332,0.000000
8192,5,103.885583,0.000000
8192,5,103.951140,0.000000
8192,5,103.839907,0.000000
8192,5,104.021561,0.000000
8192,5,103.966034,0.000000
8192,5,103.875539,0.000000
8192,5,103.783551,0.000000
8192,5,103.900577,0.000000
8192,5,103.859218,0.000000
8192,5,103.769341,0.000000
8192,5,103.963067,0.000000
8192,5,103.921920,0.000000
8192,5,104.033760,0.000000
8192,5,103.813269,0.000000
8192,5,103.648380,0.000000
8192,5,103.540139,0.000000
8192,5,103.572803,0.000000
8192,5,103.535078,0.000000
8192,5,103.522932,0.000000
8192,5,103.540895,0.000000
8192,5,103.560369,0.000000
8192,5,103.545594,0.000000
8192,5,103.628926,0.000000
