n,p,time,value
8192,5,127.324435,0.000000
8192,5,126.056432,0.000000
8192,5,125.808585,0.000000
8192,5,126.055815,0.000000
8192,5,125.981033,0.000000
8192,5,125.947128,0.000000
8192,5,125.959184,0.000000
8192,5,125.984770,0.000000
8192,5,126.196011,0.000000
8192,5,126.068198,0.000000
8192,5,125.958991,0.000000
8192,5,125.837553,0.000000
8192,5,125.893325,0.000000
8192,5,125.916366,0.000000
8192,5,126.014970,0.000000
8192,5,126.075844,0.000000
8192,5,126.205898,0.000000
8192,5,126.038083,0.000000
8192,5,126.106508,0.000000
8192,5,126.079533,0.000000
8192,5,126.427129,0.000000
8192,5,125.989448,0.000000
8192,5,125.935509,0.000000
8192,5,126.232846,0.000000
8192,5,126.037747,0.000000
