n,p,time,value
8192,3,173.963922,0.000000
8192,3,173.916456,0.000000
8192,3,173.099501,0.000000
8192,3,173.626492,0.000000
8192,3,172.712612,0.000000
8192,3,172.766994,0.000000
8192,3,173.357947,0.000000
8192,3,173.377512,0.000000
8192,3,174.753029,0.000000
8192,3,172.339973,0.000000
8192,3,172.689241,0.000000
8192,3,173.244446,0.000000
8192,3,173.211576,0.000000
8192,3,173.250522,0.000000
8192,3,173.574639,0.000000
8192,3,172.932952,0.000000
8192,3,173.218895,0.000000
8192,3,173.826236,0.000000
8192,3,173.027360,0.000000
8192,3,173.213550,0.000000
8192,3,173.659678,0.000000
8192,3,172.951649,0.000000
8192,3,173.177701,0.000000
8192,3,173.313956,0.000000
8192,3,173.210481,0.000000
