n,p,time,value
8192,3,203.847121,0.000000
8192,3,201.921331,0.000000
8192,3,202.984347,0.000000
8192,3,201.030125,0.000000
8192,3,200.642775,0.000000
8192,3,201.113795,0.000000
8192,3,202.538988,0.000000
8192,3,202.072963,0.000000
8192,3,200.757374,0.000000
8192,3,201.235019,0.000000
8192,3,199.334815,0.000000
8192,3,202.112644,0.000000
8192,3,202.110288,0.000000
8192,3,203.106250,0.000000
8192,3,202.478866,0.000000
8192,3,202.974084,0.000000
8192,3,203.492184,0.000000
8192,3,203.560383,0.000000
8192,3,203.929810,0.000000
8192,3,202.791018,0.000000
8192,3,201.787590,0.000000
8192,3,201.407293,0.000000
8192,3,203.243256,0.000000
8192,3,202.775365,0.000000
8192,3,202.966324,0.000000
