n,p,time,value
8192,8,81.042989,0.000000
8192,8,80.310608,0.000000
8192,8,80.870100,0.000000
8192,8,80.165268,0.000000
8192,8,80.323948,0.000000
8192,8,80.111147,0.000000
8192,8,80.251596,0.000000
8192,8,79.894066,0.000000
8192,8,80.605572,0.000000
8192,8,79.928543,0.000000
8192,8,80.870615,0.000000
8192,8,80.413653,0.000000
8192,8,79.915957,0.000000
8192,8,80.099485,0.000000
8192,8,79.964298,0.000000
8192,8,79.872387,0.000000
8192,8,80.060966,0.000000
8192,8,80.771547,0.000000
8192,8,80.505044,0.000000
8192,8,80.307070,0.000000
8192,8,79.978378,0.000000
8192,8,79.932077,0.000000
8192,8,80.234752,0.000000
8192,8,80.645386,0.000000
8192,8,80.323018,0.000000
