n,p,time,value
8192,8,73.875931,0.000000
8192,8,72.757740,0.000000
8192,8,72.799387,0.000000
8192,8,73.661288,0.000000
8192,8,73.765329,0.000000
8192,8,73.504630,0.000000
8192,8,73.272765,0.000000
8192,8,73.012829,0.000000
8192,8,72.895460,0.000000
8192,8,72.790254,0.000000
8192,8,72.269110,0.000000
8192,8,72.480767,0.000000
8192,8,72.417316,0.000000
8192,8,72.276213,0.000000
8192,8,72.747504,0.000000
8192,8,72.125129,0.000000
8192,8,71.940614,0.000000
8192,8,72.038792,0.000000
8192,8,72.386445,0.000000
8192,8,73.053009,0.000000
8192,8,73.141062,0.000000
8192,8,73.204363,0.000000
8192,8,73.005143,0.000000
8192,8,73.882000,0.000000
8192,8,73.086411,0.000000
