n,p,time,value
8192,8,77.777752,0.000000
8192,8,74.609944,0.000000
8192,8,71.615197,0.000000
8192,8,75.537363,0.000000
8192,8,78.605026,0.000000
8192,8,78.643998,0.000000
8192,8,73.287274,0.000000
8192,8,73.746565,0.000000
8192,8,68.965475,0.000000
8192,8,65.988137,0.000000
8192,8,67.566683,0.000000
8192,8,70.117612,0.000000
8192,8,69.523917,0.000000
8192,8,69.505168,0.000000
8192,8,76.340986,0.000000
8192,8,76.919064,0.000000
8192,8,76.762342,0.000000
8192,8,79.332479,0.000000
8192,8,73.756887,0.000000
8192,8,72.869127,0.000000
8192,8,71.442192,0.000000
8192,8,73.984479,0.000000
8192,8,77.858271,0.000000
8192,8,78.436116,0.000000
8192,8,72.980270,0.000000
