n,p,time,value
8192,10,52.709640,0.000000
8192,10,52.292970,0.000000
8192,10,52.192467,0.000000
8192,10,52.183872,0.000000
8192,10,52.172102,0.000000
8192,10,52.161010,0.000000
8192,10,52.213332,0.000000
8192,10,52.173227,0.000000
8192,10,52.268608,0.000000
8192,10,52.213924,0.000000
8192,10,52.298291,0.000000
8192,10,52.242894,0.000000
8192,10,52.405342,0.000000
8192,10,52.275520,0.000000
8192,10,52.329256,0.000000
8192,10,52.333527,0.000000
8192,10,52.391373,0.000000
8192,10,52.378058,0.000000
8192,10,52.367900,0.000000
8192,10,52.422061,0.000000
8192,10,52.398439,0.000000
8192,10,52.334839,0.000000
8192,10,52.279933,0.000000
8192,10,52.164214,0.000000
8192,10,52.115475,0.000000
