n,p,time,value
8192,10,66.577680,0.000000
8192,10,65.536148,0.000000
8192,10,65.444195,0.000000
8192,10,68.793754,0.000000
8192,10,68.387742,0.000000
8192,10,67.605178,0.000000
8192,10,68.768868,0.000000
8192,10,68.751105,0.000000
8192,10,68.376593,0.000000
8192,10,66.742064,0.000000
8192,10,66.821782,0.000000
8192,10,66.697999,0.000000
8192,10,66.804072,0.000000
8192,10,66.622986,0.000000
8192,10,66.593560,0.000000
8192,10,66.559020,0.000000
8192,10,68.756463,0.000000
8192,10,68.769814,0.000000
8192,10,68.578543,0.000000
8192,10,67.729417,0.000000
8192,10,66.058801,0.000000
8192,10,65.072761,0.000000
8192,10,68.780962,0.000000
8192,10,68.816541,0.000000
8192,10,68.127611,0.000000
