n,p,time,value
8192,17,44.305593,0.000000
8192,17,42.457113,0.000000
8192,17,42.378936,0.000000
8192,17,54.969051,0.000000
8192,17,54.980101,0.000000
8192,17,54.994163,0.000000
8192,17,55.056119,0.000000
8192,17,55.003365,0.000000
8192,17,54.977649,0.000000
8192,17,55.031565,0.000000
8192,17,55.001497,0.000000
8192,17,54.959982,0.000000
8192,17,55.029458,0.000000
8192,17,55.020860,0.000000
8192,17,55.015787,0.000000
8192,17,54.984261,0.000000
8192,17,55.013663,0.000000
8192,17,54.974557,0.000000
8192,17,54.997185,0.000000
8192,17,54.911462,0.000000
8192,17,55.022771,0.000000
8192,17,54.952036,0.000000
8192,17,54.976969,0.000000
8192,17,54.987247,0.000000
8192,17,54.990513,0.000000
