n,p,time,value
8192,17,36.087424,0.000000
8192,17,36.157063,0.000000
8192,17,36.155756,0.000000
8192,17,36.121414,0.000000
8192,17,36.186328,0.000000
8192,17,36.280292,0.000000
8192,17,36.164120,0.000000
8192,17,36.016934,0.000000
8192,17,36.003627,0.000000
8192,17,36.057777,0.000000
8192,17,36.042840,0.000000
8192,17,35.974880,0.000000
8192,17,35.921920,0.000000
8192,17,35.996542,0.000000
8192,17,35.900731,0.000000
8192,17,35.957512,0.000000
8192,17,36.000637,0.000000
8192,17,36.211463,0.000000
8192,17,36.125429,0.000000
8192,17,36.152448,0.000000
8192,17,36.167042,0.000000
8192,17,36.249244,0.000000
8192,17,36.250741,0.000000
8192,17,36.181530,0.000000
8192,17,36.161836,0.000000
