n,p,time,value
8192,30,48.158039,0.000000
8192,30,46.169571,0.000000
8192,30,46.112379,0.000000
8192,30,64.965073,0.000000
8192,30,64.948178,0.000000
8192,30,64.450884,0.000000
8192,30,60.535665,0.000000
8192,30,64.971166,0.000000
8192,30,64.915537,0.000000
8192,30,63.786653,0.000000
8192,30,59.924197,0.000000
8192,30,59.912198,0.000000
8192,30,58.577624,0.000000
8192,30,64.946778,0.000000
8192,30,64.932097,0.000000
8192,30,63.368957,0.000000
8192,30,59.299642,0.000000
8192,30,59.277342,0.000000
8192,30,58.153919,0.000000
8192,30,64.918809,0.000000
8192,30,64.931565,0.000000
8192,30,63.357765,0.000000
8192,30,59.319617,0.000000
8192,30,64.935312,0.000000
8192,30,64.902691,0.000000
