n,p,time,value
8192,9,73.511564,0.000000
8192,9,72.330691,0.000000
8192,9,73.765259,0.000000
8192,9,73.370681,0.000000
8192,9,72.733027,0.000000
8192,9,72.769100,0.000000
8192,9,72.757355,0.000000
8192,9,72.756693,0.000000
8192,9,72.898382,0.000000
8192,9,72.716595,0.000000
8192,9,72.607148,0.000000
8192,9,73.614263,0.000000
8192,9,73.708225,0.000000
8192,9,73.562510,0.000000
8192,9,73.201960,0.000000
8192,9,73.155352,0.000000
8192,9,73.055662,0.000000
8192,9,73.600327,0.000000
8192,9,73.581647,0.000000
8192,9,73.506927,0.000000
8192,9,73.004443,0.000000
8192,9,72.959564,0.000000
8192,9,73.006034,0.000000
8192,9,73.695031,0.000000
8192,9,73.814489,0.000000
