n,p,time,value
8192,9,58.861113,0.000000
8192,9,59.125849,0.000000
8192,9,59.500764,0.000000
8192,9,58.845305,0.000000
8192,9,59.336190,0.000000
8192,9,59.349839,0.000000
8192,9,59.040113,0.000000
8192,9,59.150197,0.000000
8192,9,59.145023,0.000000
8192,9,59.003826,0.000000
8192,9,59.141747,0.000000
8192,9,59.077072,0.000000
8192,9,58.863072,0.000000
8192,9,59.060595,0.000000
8192,9,59.032109,0.000000
8192,9,58.972547,0.000000
8192,9,58.917330,0.000000
8192,9,58.567831,0.000000
8192,9,57.874802,0.000000
8192,9,57.865211,0.000000
8192,9,57.854266,0.000000
8192,9,57.990080,0.000000
8192,9,58.151708,0.000000
8192,9,58.131233,0.000000
8192,9,58.110818,0.000000
