n,p,time,value
8192,9,58.599307,0.000000
8192,9,58.160164,0.000000
8192,9,58.140856,0.000000
8192,9,58.069968,0.000000
8192,9,58.099218,0.000000
8192,9,57.978000,0.000000
8192,9,58.154586,0.000000
8192,9,58.145544,0.000000
8192,9,58.161504,0.000000
8192,9,58.150308,0.000000
8192,9,58.111067,0.000000
8192,9,58.154427,0.000000
8192,9,58.154466,0.000000
8192,9,58.123277,0.000000
8192,9,58.033137,0.000000
8192,9,58.133009,0.000000
8192,9,58.161335,0.000000
8192,9,58.110294,0.000000
8192,9,58.087778,0.000000
8192,9,58.103796,0.000000
8192,9,58.104174,0.000000
8192,9,58.078755,0.000000
8192,9,58.123405,0.000000
8192,9,58.134538,0.000000
8192,9,58.110959,0.000000
