n,p,time,value
10000,1,279.910457,0.000000
10000,1,279.720817,0.000000
10000,1,274.338307,0.000000
10000,1,276.779624,0.000000
10000,1,276.844466,0.000000
10000,1,277.617732,0.000000
10000,1,276.578917,0.000000
10000,1,275.007804,0.000000
10000,1,275.163588,0.000000
10000,1,275.946691,0.000000
10000,1,277.007233,0.000000
10000,1,275.475120,0.000000
10000,1,274.674403,0.000000
10000,1,275.568693,0.000000
10000,1,277.646769,0.000000
10000,1,278.344122,0.000000
10000,1,278.167368,0.000000
10000,1,275.198212,0.000000
10000,1,278.362047,0.000000
10000,1,276.496297,0.000000
10000,1,278.471141,0.000000
10000,1,277.030230,0.000000
10000,1,275.606201,0.000000
10000,1,275.656619,0.000000
10000,1,277.738461,0.000000
