n,p,time,value
8192,1,594.090271,0.000000
8192,1,595.353276,0.000000
8192,1,594.132831,0.000000
8192,1,594.271196,0.000000
8192,1,598.912205,0.000000
8192,1,594.002460,0.000000
8192,1,595.095207,0.000000
8192,1,595.543115,0.000000
8192,1,592.767876,0.000000
8192,1,593.629570,0.000000
8192,1,593.553944,0.000000
8192,1,593.844952,0.000000
8192,1,593.388153,0.000000
8192,1,594.070641,0.000000
8192,1,593.192039,0.000000
8192,1,593.639701,0.000000
8192,1,593.827712,0.000000
8192,1,594.603322,0.000000
8192,1,595.982067,0.000000
8192,1,594.688552,0.000000
8192,1,594.547674,0.000000
8192,1,594.287026,0.000000
8192,1,593.943729,0.000000
8192,1,593.234732,0.000000
8192,1,593.864803,0.000000
