n,p,time,value
8192,2,297.927868,0.000000
8192,2,296.617106,0.000000
8192,2,296.409436,0.000000
8192,2,297.173113,0.000000
8192,2,296.576226,0.000000
8192,2,296.772494,0.000000
8192,2,297.307078,0.000000
8192,2,296.304060,0.000000
8192,2,296.546621,0.000000
8192,2,295.820454,0.000000
8192,2,296.180719,0.000000
8192,2,296.557678,0.000000
8192,2,297.029859,0.000000
8192,2,296.085606,0.000000
8192,2,297.149919,0.000000
8192,2,296.749227,0.000000
8192,2,296.691736,0.000000
8192,2,296.127699,0.000000
8192,2,296.235497,0.000000
8192,2,296.670219,0.000000
8192,2,295.747129,0.000000
8192,2,296.025697,0.000000
8192,2,296.823379,0.000000
8192,2,296.099450,0.000000
8192,2,295.709250,0.000000
