n,p,time,value
8192,13,52.336614,0.000000
8192,13,51.212899,0.000000
8192,13,56.100262,0.000000
8192,13,56.066713,0.000000
8192,13,55.674630,0.000000
8192,13,54.707101,0.000000
8192,13,56.025773,0.000000
8192,13,56.099504,0.000000
8192,13,56.124775,0.000000
8192,13,56.047234,0.000000
8192,13,54.235758,0.000000
8192,13,50.803314,0.000000
8192,13,55.995928,0.000000
8192,13,56.026962,0.000000
8192,13,56.054405,0.000000
8192,13,56.082513,0.000000
8192,13,56.089530,0.000000
8192,13,54.642993,0.000000
8192,13,56.098867,0.000000
8192,13,56.137630,0.000000
8192,13,56.045933,0.000000
8192,13,56.063969,0.000000
8192,13,56.117907,0.000000
8192,13,56.030942,0.000000
8192,13,56.073695,0.000000
