n,p,time,value
8192,13,45.272754,0.000000
8192,13,45.959120,0.000000
8192,13,45.082011,0.000000
8192,13,44.383002,0.000000
8192,13,44.438892,0.000000
8192,13,44.476993,0.000000
8192,13,44.463255,0.000000
8192,13,44.223282,0.000000
8192,13,43.773132,0.000000
8192,13,43.815529,0.000000
8192,13,43.676098,0.000000
8192,13,43.677607,0.000000
8192,13,43.640606,0.000000
8192,13,43.650069,0.000000
8192,13,43.654011,0.000000
8192,13,44.435424,0.000000
8192,13,44.555034,0.000000
8192,13,44.516874,0.000000
8192,13,44.561305,0.000000
8192,13,44.441175,0.000000
8192,13,44.526187,0.000000
8192,13,43.945515,0.000000
8192,13,43.705522,0.000000
8192,13,43.586220,0.000000
8192,13,43.666536,0.000000
